opt1.thisRepN,opt1.thisTrialN,opt1.thisN,opt1.thisIndex,opt2.thisRepN,opt2.thisTrialN,opt2.thisN,opt2.thisIndex,ga_loop2.thisRepN,ga_loop2.thisTrialN,ga_loop2.thisN,ga_loop2.thisIndex,text.started,option_resp.started,option_resp.keys,option_resp.rt,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,spatial_2.routineEndVal,aperture_2.started,aperture_2.stopped,position_2.routineEndVal,key_resp_3.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,participant,session,contrast,stimulus duration,start spatial freq,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,12.663794499996584,12.663794499996584,2,0.9700921999756247,,,,,,,,,,,,,8783762,001,1,1,0.2,2023-04-24_16h53.07.572,stimuli_2,2022.2.5,142.10803047883124,
,,,,,,,,,,,,,,,,13.646034499979578,13.646034499979578,space,0.45909620000747964,,,,,,,,,8783762,001,1,1,0.2,2023-04-24_16h53.07.572,stimuli_2,2022.2.5,142.10803047883124,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,0.24436622542466768,14.174439100024756,15.178426900005434,"(-16, 8)",15.178426900005434,left,0,0.36672019999241456,8783762,001,1,1,0.2,2023-04-24_16h53.07.572,stimuli_2,2022.2.5,142.10803047883124,
,,,,0,0,0,0,1,0,1,0,,,,,,,,,0.2985742606414975,15.556342800031416,16.561538800015114,"(16, -8)",16.561538800015114,right,1,0.2647533999988809,8783762,001,1,1,0.2,2023-04-24_16h53.07.572,stimuli_2,2022.2.5,142.10803047883124,
,,,,0,0,0,0,2,0,2,0,,,,,,,,,0.3648073254096183,16.839631900016684,17.838291499996558,"(-16, -8)",17.838291499996558,left,0,0.15561969997361302,8783762,001,1,1,0.2,2023-04-24_16h53.07.572,stimuli_2,2022.2.5,142.10803047883124,
,,,,0,0,0,0,3,0,3,0,,,,,,,,,0.4457329455880844,18.007191999990027,19.011866300017573,"(16, -8)",19.011866300017573,right,1,0.1317303999676369,8783762,001,1,1,0.2,2023-04-24_16h53.07.572,stimuli_2,2022.2.5,142.10803047883124,
,,,,,,,,,,,,,,,,,,,,0.5446103873038949,19.154012600018177,20.15825550002046,"(-16, -8)",20.15825550002046,,,,,,,,,,,,,
