trial,contrast
1,0.0293359
2,0.0430034
3,0.0628958
4,0.0917159
5,0.133584
6,0.194434
7,0.282973
8,0.410955
9,0.597525
10,0.868155
11,1.26196
12,1.83502
13,2.67018
14,3.87618
15,5.63518
16,8.20432
17,11.9408
18,17.4016
19,25.3072
